event,fighter1,fighter2,predicted_winner,confidence,f1_low_data,f2_low_data,f1_scout,f2_scout,data_quality_flag
UFC Fight Night: Evloev vs. Murphy,Movsar Evloev,Lerone Murphy,Movsar Evloev,88.0,False,False,,,OK
UFC Fight Night: Evloev vs. Murphy,Luke Riley,Michael Aswell Jr.,Luke Riley,59.4,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1484.7, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.105, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1485)""}","{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1484.5, ""style"": ""Aggressive striker"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker. Only 2 UFC fights on record \u2014 still very early in UFC career. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.104, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1484)""}","UFC_DEBUT,UFC_SOPHOMORE"
UFC Fight Night: Evloev vs. Murphy,Michael Page,Sam Patterson,Michael Page,77.3,False,False,,,OK
UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski,Austen Lane,Iwo Baraniewski,77.3,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1486.2, ""style"": ""Aggressive striker"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Td Def Untested, Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.121, ""untested_flags"": [""TD_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1486)""}",,UFC_DEBUT
UFC Fight Night: Evloev vs. Murphy,Roman Dolidze,Christian Leroy Duncan,Roman Dolidze,59.4,False,False,,,OK
UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell,Danny Silva,Kurtis Campbell,77.3,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Technical striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Technical striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",,UFC_DEBUT
UFC Fight Night: Evloev vs. Murphy,Mason Jones,Axel Sola,Mason Jones,88.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT"", ""WEAK_COMP""], ""fights_in_db"": 1, ""avg_opp_elo"": 1439.8, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter | weak competition history \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. Avg opponent Elo (1440) is in the bottom 20% \u2014 competition quality is a concern. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Td Def Untested, Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.001, ""untested_flags"": [""TD_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1440)""}","UFC_DEBUT,WEAK_COMP"
UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood,Losene Keita,Nathaniel Wood,87.5,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Balanced fighter"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Evloev vs. Murphy,Louie Sutherland,Brando Pericic,Brando Pericic,88.0,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1547.7, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.923, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1548)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1484.0, ""style"": ""Aggressive striker"", ""competition_level"": ""Regional/low-level"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Td Def Untested, Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.09, ""untested_flags"": [""TD_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1484)""}",UFC_DEBUT
UFC Fight Night: Evloev vs. Murphy,Mantas Kondratavicius,Antonio Trocoli,Mantas Kondratavicius,88.0,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Balanced fighter"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",,UFC_DEBUT
UFC Fight Night: Evloev vs. Murphy,Shem Rock,Abdul-Kareem Al-Selwady,Shem Rock,77.3,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1547.7, ""style"": ""Balanced fighter"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter with strong takedown defense (80%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.923, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1548)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1501.8, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.328, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1502)""}",UFC_DEBUT
UFC Fight Night: Evloev vs. Murphy,Shanelle Dyer,Ravena Oliveira,Ravena Oliveira,57.7,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}","{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1507.0, ""style"": ""Balanced fighter"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""No wins on record"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. Only 2 UFC fights on record \u2014 still very early in UFC career. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.423, ""untested_flags"": [], ""comp_note"": ""Mixed competition level (avg opp Elo 1507)""}","UFC_DEBUT,UFC_SOPHOMORE"
UFC Fight Night: Evloev vs. Murphy,Melissa Mullins,Luana Carolina,Melissa Mullins,59.4,False,False,,,OK
UFC Fight Night: Evloev vs. Murphy,Mario Pinto,Felipe Franco,Mario Pinto,77.3,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1485.3, ""style"": ""Submission specialist"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (2 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Submission specialist with strong takedown defense (100%). Only 2 UFC fights on record \u2014 still very early in UFC career. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition. Untested: Sub Def Untested."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.113, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1485)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Grappler/wrestler"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Grappler/wrestler with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}","UFC_DEBUT,UFC_SOPHOMORE"
UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya,Joe Pyfer,Israel Adesanya,88.0,False,False,,,OK
UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso,Maycee Barber,Alexa Grasso,59.4,False,False,,,OK
UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper,Lance Gibson Jr.,Chase Hooper,88.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1535.4, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision."", ""sos_grade"": ""Elite SOS"", ""sos_percentile"": 0.834, ""untested_flags"": [], ""comp_note"": ""Has consistently faced top-level opposition (avg opp Elo 1535)""}",UFC_DEBUT
UFC Fight Night: Adesanya vs. Pyfer,Navajo Stirling,Bruno Lopes,Navajo Stirling,77.3,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_SOPHOMORE""], ""fights_in_db"": 2, ""avg_opp_elo"": 1520.3, ""style"": ""Balanced fighter"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 0% of wins (0 KO, 0 Sub)"", ""warning"": ""only 2 UFC fights \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter with strong takedown defense (100%). Only 2 UFC fights on record \u2014 still very early in UFC career. No finishes on record \u2014 likely goes to decision. Untested: Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.671, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1520)""}",UFC_SOPHOMORE
UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura,Valter Walker,Marcin Tybura,77.3,False,False,,,OK
UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa,Carlston Harris,Michael Chiesa,77.3,False,False,,,OK
UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik,Yousri Belgaroui,Mansur Abdul-Malik,59.4,True,True,"{""flagged"": true, ""flag_labels"": [""WEAK_COMP""], ""fights_in_db"": 4, ""avg_opp_elo"": 1465.8, ""style"": ""Aggressive striker"", ""competition_level"": ""Solid contender level"", ""finish_tendency"": ""Finishes 100% of wins (2 KO, 1 Sub)"", ""warning"": ""weak competition history \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (83%). Faced solid contender level in 4 UFC appearances. Avg opponent Elo (1466) is in the bottom 20% \u2014 competition quality is a concern. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. SOS grade: Weak SOS \u2014 stats may be inflated by weak competition."", ""sos_grade"": ""Weak SOS"", ""sos_percentile"": 0.014, ""untested_flags"": [], ""comp_note"": ""All wins came against bottom-tier competition (avg opp Elo 1466)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 1, ""avg_opp_elo"": 1513.7, ""style"": ""Aggressive striker"", ""competition_level"": ""Elite competition"", ""finish_tendency"": ""Finishes 100% of wins (1 KO, 0 Sub)"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (68%). UFC debut \u2014 zero or minimal UFC track record. Finishes 100% of wins via KO/TKO \u2014 if he lands clean, fights tend not to go the distance. Untested: Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.544, ""untested_flags"": [""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1514)""}","UFC_DEBUT,WEAK_COMP"
UFC Fight Night: Adesanya vs. Pyfer,Casey O'Neill,Gabriella Fernandes,Casey O'Neill,72.2,False,False,,,OK
UFC Fight Night: Adesanya vs. Pyfer,Julian Erosa,Lerryan Douglas,Julian Erosa,88.0,False,True,,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Adesanya vs. Pyfer,Zhu Kangjie,Marcio Barbosa,Marcio Barbosa,75.0,True,True,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Balanced fighter"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Balanced fighter. UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}","{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",UFC_DEBUT
UFC Fight Night: Adesanya vs. Pyfer,Carol Foro,Stephanie Luciano,Carol Foro,59.4,True,False,"{""flagged"": true, ""flag_labels"": [""UFC_DEBUT""], ""fights_in_db"": 0, ""avg_opp_elo"": null, ""style"": ""Aggressive striker"", ""competition_level"": ""Unknown"", ""finish_tendency"": ""No wins on record"", ""warning"": ""UFC debut fighter \u2014 predictions less reliable"", ""full_writeup"": ""Aggressive striker with strong takedown defense (100%). UFC debut \u2014 zero or minimal UFC track record. No finishes on record \u2014 likely goes to decision. Untested: Td Def Untested, Str Def Untested, Sub Def Untested."", ""sos_grade"": ""Average SOS"", ""sos_percentile"": 0.5, ""untested_flags"": [""TD_DEF_UNTESTED"", ""STR_DEF_UNTESTED"", ""SUB_DEF_UNTESTED""], ""comp_note"": ""Mixed competition level (avg opp Elo 1500)""}",,UFC_DEBUT
UFC Fight Night: Adesanya vs. Pyfer,Terrance McKinney,Kyle Nelson,Terrance McKinney,59.4,False,False,,,OK
UFC Fight Night: Moicano vs. Duncan,Renato Moicano,Chris Duncan,Chris Duncan,57.0,False,False,,,OK
